,county,state,fips,latitude,longitude,5/31/20
1461,Dimmit,Texas,48127,28.423587,-99.765871,1
1462,Clackamas,Oregon,41005,45.160493,-122.195127,306
1463,Lewis,Kentucky,21135,38.532051,-83.373303,8
1464,Gasconade,Missouri,29073,38.441183,-91.50578,2
1465,Todd,Minnesota,27153,46.066569,-94.900576,313
1466,McNairy,Tennessee,47109,35.175626,-88.564671,12
1467,St. Helena,Louisiana,22091,30.821423,-90.70935,51
1468,Walworth,South Dakota,46129,45.427605,-100.027856,5
1469,Clearwater,Minnesota,27029,47.575873,-95.371117,3
1470,Addison,Vermont,50001,44.031248,-73.141581,64
1471,Mineral,Colorado,08079,37.651478,-106.9323,2
1472,Cumberland,Pennsylvania,42041,40.164782,-77.26344,626
1473,Bottineau,North Dakota,38009,48.794412,-100.831257,2
1474,Evangeline,Louisiana,22039,30.720693,-92.404086,78
1475,Trujillo Alto,Puerto Rico,72139,,,64
1476,Lowndes,Alabama,01085,32.147888,-86.650586,239
1477,Johnston,Oklahoma,40069,34.313455,-96.654255,3
1478,Green,Kentucky,21087,37.269637,-85.561403,1
1479,Madison,Virginia,51113,38.412059,-78.276961,41
1480,Robeson,North Carolina,37155,34.63921,-79.100881,786
1481,Lee,Georgia,13177,31.818419,-84.146681,361
1482,Callaway,Missouri,29027,38.835966,-91.924089,29
1483,Hall,Georgia,13139,34.317588,-83.818497,2467
1484,Pike,Illinois,17149,39.625106,-90.889034,1
1485,Finney,Kansas,20055,38.049855,-100.739929,1481
1486,Richland,North Dakota,38077,46.265219,-96.93796,22
1487,Putnam,Florida,12107,29.606006,-81.740894,150
1488,Jackson,Louisiana,22049,32.30448,-92.556672,106
1489,Barranquitas,Puerto Rico,72019,,,39
1490,St. Tammany,Louisiana,22103,30.410022,-89.951962,1724
1491,Jones,Georgia,13169,33.020226,-83.562339,37
1492,White,Illinois,17193,38.087372,-88.178585,2
1493,Georgetown,South Carolina,45043,33.41753,-79.300812,73
1494,Jefferson,Tennessee,47089,36.048479,-83.440966,28
1495,Washington,Pennsylvania,42125,40.200005,-80.252132,139
1496,Franklin,Nebraska,31061,40.183203,-98.96208,6
1497,Marshall,Oklahoma,40095,34.027007,-96.770533,8
1498,Foster,North Dakota,38031,47.464327,-98.872817,1
1499,Greene,Virginia,51079,38.297981,-78.470163,34
1500,Newport News city,Virginia,51700,37.075978,-76.521719,273
1501,Putnam,West Virginia,54079,38.510513,-81.906109,35
1502,Monroe,Iowa,19135,41.028847,-92.869642,38
1503,Buena Vista city,Virginia,51530,37.731663,-79.356375,13
1504,Levy,Florida,12075,29.284409,-82.783483,31
1505,Santa Rosa,Florida,12113,30.703633,-87.014255,242
1506,Noble,Indiana,18113,41.400794,-85.41785,230
1507,Preble,Ohio,39135,39.737906,-84.645358,35
1508,Freestone,Texas,48161,31.701654,-96.144237,10
1509,Culebra,Puerto Rico,72049,,,1
1510,Hamblen,Tennessee,47063,36.218397,-83.266071,36
1511,Okaloosa,Florida,12091,30.665858,-86.594194,211
1512,Crow Wing,Minnesota,27035,46.491114,-94.071213,68
1513,Bergen,New Jersey,34003,40.95909,-74.074522,18211
1514,Hidalgo,New Mexico,35023,31.899658,-108.745729,1
1515,Whitley,Kentucky,21235,36.758021,-84.14455,13
1516,Edgefield,South Carolina,45037,33.776498,-81.968245,51
1517,Wayne,Indiana,18177,39.863091,-85.006735,228
1518,Iredell,North Carolina,37097,35.806356,-80.874545,254
1519,Crosby,Texas,48107,33.609144,-101.29871,4
1520,Flagler,Florida,12035,29.474894,-81.286362,185
1521,Washington,Minnesota,27163,45.037929,-92.890117,617
1522,Hickman,Tennessee,47081,35.802396,-87.467114,58
1523,Bay,Michigan,26017,43.699711,-83.978701,303
1524,Blackford,Indiana,18009,40.472672,-85.32373,26
1525,Martin,North Carolina,37117,35.841059,-77.112867,70
1526,Graham,Arizona,04009,32.931828,-109.87831,28
1527,Arroyo,Puerto Rico,72015,,,15
1528,Adair,Kentucky,21001,37.105541,-85.281401,97
1529,Navarro,Texas,48349,32.04845,-96.476908,55
1530,Roscommon,Michigan,26143,44.339517,-84.611272,21
1531,Chisago,Minnesota,27025,45.505444,-92.903849,61
1532,Hillsborough,Florida,12057,27.90659,-82.349568,2129
1533,Union,Illinois,17181,37.475104,-89.252875,155
1534,Thomas,Nebraska,31171,41.84862,-100.506911,1
1535,Guaynabo,Puerto Rico,72061,,,198
1536,Union,New Jersey,34039,40.659871,-74.308696,15764
1537,Lamar,Texas,48277,33.667263,-95.570348,138
1538,Ventura,California,06111,34.358742,-119.133143,1116
1539,Howard,Iowa,19089,43.365313,-92.321908,12
1540,Parker,Texas,48367,32.777096,-97.805905,76
1541,Larimer,Colorado,08069,40.663091,-105.482131,576
1542,Caguas,Puerto Rico,72025,,,119
1543,San Jacinto,Texas,48407,30.574218,-95.162852,14
1544,Burnet,Texas,48053,30.789616,-98.201195,36
1545,Ohio,Indiana,18115,38.940527,-84.964299,13
1546,Talbot,Maryland,24041,38.749427,-76.17913,99
1547,Wilbarger,Texas,48487,34.08492,-99.24244,7
1548,Pueblo,Colorado,08101,38.170658,-104.489893,289
1549,Atchison,Missouri,29005,40.431846,-95.437555,3
1550,Salt Lake,Utah,49035,40.667882,-111.924244,5118
1551,Tillamook,Oregon,41057,45.455743,-123.759327,6
1552,East Baton Rouge,Louisiana,22033,30.544002,-91.093174,3591
1553,Harrison,Missouri,29081,40.34562,-93.992582,9
1554,Stark,North Dakota,38089,46.817031,-102.662026,61
1555,Martin,Indiana,18101,38.705322,-86.801847,11
1556,Swift,Minnesota,27151,45.27545,-95.690398,18
1557,Cedar,Nebraska,31027,42.604511,-97.256824,8
1558,Chippewa,Michigan,26033,46.321819,-84.52063,2
1559,Shasta,California,06089,40.760522,-122.04355,39
1560,Steuben,Indiana,18151,41.643437,-85.002467,83
1561,Madison,Iowa,19121,41.330622,-94.015184,28
1562,Washington,Florida,12133,30.602217,-85.662797,57
1563,Escambia,Alabama,01053,31.121748,-87.168429,57
1564,Marshall,Tennessee,47117,35.468387,-86.765886,31
1565,Woodward,Oklahoma,40153,36.425619,-99.273661,5
1566,Green,Wisconsin,55045,42.677728,-89.605639,66
1567,Alamosa,Colorado,08003,37.568442,-105.788041,74
1568,Nome Census Area,Alaska,02180,64.783686,-164.188912,3
1569,Lucas,Iowa,19117,41.033344,-93.331467,17
1570,Whitman,Washington,53075,46.903322,-117.522962,20
1571,Cass,Indiana,18017,40.753799,-86.355169,1589
1572,Kershaw,South Carolina,45055,34.338356,-80.590885,329
1573,Highland,Virginia,51091,38.356672,-79.567958,3
1574,Wayne,Michigan,26163,42.284664,-83.261953,20254
1575,Morton,North Dakota,38059,46.713789,-101.279743,59
1576,Liberty,Texas,48291,30.162189,-94.822682,92
1577,Collier,Florida,12021,26.118713,-81.400884,1514
1578,Orange,Vermont,50017,44.003392,-72.369687,9
1579,Bedford,Pennsylvania,42009,39.997115,-78.48998,39
1580,Bates,Missouri,29013,38.257217,-94.339246,7
1581,Rankin,Mississippi,28121,32.262057,-89.946552,421
1582,Rapides,Louisiana,22079,31.193204,-92.535953,783
1583,Pondera,Montana,30073,48.230312,-112.219928,2
1584,Pottawatomie,Oklahoma,40125,35.211393,-96.957007,59
1585,Jefferson,Montana,30043,46.126557,-112.056771,3
1586,Osage,Oklahoma,40113,36.62468,-96.408385,95
1587,McLeod,Minnesota,27085,44.821644,-94.27232,34
1588,Wetzel,West Virginia,54103,39.596574,-80.634394,8
1589,Sevier,Arkansas,05133,33.994608,-94.24329,170
1590,Forsyth,Georgia,13117,34.225143,-84.127336,512
1591,Marquette,Wisconsin,55077,43.826053,-89.409095,4
1592,Valdez-Cordova Census Area,Alaska,02261,61.34984,-145.023141,2
1593,Clinton,Pennsylvania,42035,41.245301,-77.649141,56
1594,Clay,West Virginia,54015,38.459826,-81.081866,4
1595,Doña Ana,New Mexico,35013,32.350912,-106.832182,471
1596,Warren,Kentucky,21227,36.995634,-86.423579,1007
1597,Wheatland,Montana,30107,46.497047,-109.857147,1
1598,Power,Idaho,16077,42.694126,-112.844407,5
1599,Breckinridge,Kentucky,21027,37.778109,-86.432829,17
1600,Washington,Mississippi,28151,33.273131,-90.94443,168
1601,Fulton,Ohio,39051,41.597264,-84.124267,40
1602,Newport,Rhode Island,44005,41.502732,-71.284063,244
1603,Gray,Texas,48179,35.402542,-100.812374,98
1604,Wyoming,West Virginia,54109,37.603717,-81.548884,3
1605,Perry,Illinois,17145,38.084385,-89.368487,42
1606,Meigs,Ohio,39105,39.089807,-82.028397,6
1607,Presque Isle,Michigan,26141,45.489515,-83.384019,11
1608,Randolph,Indiana,18135,40.164414,-85.005004,70
1609,Montezuma,Colorado,08083,37.338025,-108.595786,43
1610,Polk,Georgia,13233,33.995961,-85.186826,118
1611,Pepin,Wisconsin,55091,44.627436,-91.83489,1
1612,Ouray,Colorado,08091,38.1506,-107.767133,8
1613,Dixie,Florida,12029,29.580899,-83.195666,49
1614,Stark,Illinois,17175,41.096908,-89.797411,3
1615,Falls Church city,Virginia,51610,38.883787,-77.174639,55
1616,Bacon,Georgia,13005,31.563327,-82.387859,113
1617,Greenup,Kentucky,21089,38.563596,-82.933833,14
1618,Genesee,New York,36037,43.00091,-78.192778,200
1619,Grayson,Texas,48181,33.624508,-96.675699,327
1620,Walton,Georgia,13297,33.782649,-83.734215,265
1621,Johnson,Kansas,20091,38.883907,-94.82233,829
1622,McKean,Pennsylvania,42083,41.81459,-78.572463,12
1623,Lake,Minnesota,27075,47.517111,-91.411704,1
1624,Sacramento,California,06067,38.450011,-121.340441,1399
1625,Steuben,New York,36101,42.266725,-77.385525,241
1626,Kern,California,06029,35.346629,-118.729506,2217
1627,Oklahoma,Oklahoma,40109,35.554611,-97.409401,1263
1628,Madison,Ohio,39097,39.896607,-83.400885,152
1629,Adair,Missouri,29001,40.190666,-92.603592,51
1630,Whitfield,Georgia,13313,34.801726,-84.968541,352
1631,Little River,Arkansas,05081,33.699497,-94.229774,6
1632,Duchesne,Utah,49013,40.289649,-110.42983,9
1633,Grand Isle,Vermont,50013,44.801788,-73.300758,7
1634,Randall,Texas,48381,34.962529,-101.895547,674
1635,Dickson,Tennessee,47043,36.145533,-87.364155,109
1636,Madison,Nebraska,31119,41.909929,-97.606856,316
1637,Pike,Alabama,01109,31.798726,-85.941997,198
1638,Uvalde,Texas,48463,29.35034,-99.761074,11
1639,Copiah,Mississippi,28029,31.866915,-90.448758,310
1640,DeSoto,Mississippi,28033,34.874266,-89.99324,533
1641,Jones,North Carolina,37103,35.03216,-77.356443,26
1642,Camden,North Carolina,37029,36.342344,-76.162488,3
1643,Lunenburg,Virginia,51111,36.945757,-78.242313,13
1644,Currituck,North Carolina,37053,36.372174,-75.941224,13
1645,Tallapoosa,Alabama,01123,32.863369,-85.799553,423
1646,Yellow Medicine,Minnesota,27173,44.715736,-95.862756,6
1647,Adams,Idaho,16003,44.884583,-116.431873,3
1648,De Witt,Illinois,17039,40.181499,-88.901853,4
1649,Madison,Montana,30057,45.319288,-111.917328,8
1650,McCracken,Kentucky,21145,37.053688,-88.712378,95
1651,Camas,Idaho,16025,43.463396,-114.804427,1
1652,San Lorenzo,Puerto Rico,72129,,,41
1653,La Salle,Texas,48283,28.351098,-99.096774,4
1654,Buncombe,North Carolina,37021,35.609371,-82.530426,323
1655,Thayer,Nebraska,31169,40.173845,-97.596263,1
1656,Piatt,Illinois,17147,40.009056,-88.592328,11
1657,Missaukee,Michigan,26113,44.325424,-85.085471,16
1658,Charleston,South Carolina,45019,32.800458,-79.94248,609
1659,Duval,Texas,48131,27.681123,-98.497393,5
1660,Bulloch,Georgia,13031,32.393408,-81.74381,60
1661,McLennan,Texas,48309,31.549493,-97.201472,118
1662,St. Charles,Missouri,29183,38.781102,-90.674915,775
1663,Oneida,Wisconsin,55085,45.713791,-89.536693,9
1664,Webster,Iowa,19187,42.434397,-94.179157,39
1665,Benton,Arkansas,05007,36.337825,-94.256187,507
1666,Rooks,Kansas,20163,39.346006,-99.324492,7
1667,Ciales,Puerto Rico,72039,,,20
1668,Monroe,Alabama,01099,31.580332,-87.383266,38
1669,Virginia Beach city,Virginia,51810,36.779322,-76.02402,708
1670,Ottawa,Kansas,20143,39.137963,-97.654803,4
1671,Mecosta,Michigan,26107,43.635295,-85.332751,21
1672,Carlton,Minnesota,27017,46.603818,-92.671044,73
1673,Rusk,Texas,48401,32.109423,-94.756382,52
1674,Stafford,Kansas,20185,38.03563,-98.719889,1
1675,Pend Oreille,Washington,53051,48.543877,-117.232183,3
1676,Jackson,Alabama,01071,34.763522,-85.9774,78
1677,York,Nebraska,31185,40.873056,-97.596742,36
1678,Hertford,North Carolina,37091,36.363517,-76.981616,117
1679,Chilton,Alabama,01021,32.85406,-86.726628,99
1680,Manatee,Florida,12081,27.481386,-82.365784,1037
1681,Columbiana,Ohio,39029,40.768462,-80.777231,743
1682,Haywood,North Carolina,37087,35.557097,-82.972807,46
1683,Red Willow,Nebraska,31145,40.16942,-100.468576,5
1684,Huntington,Indiana,18069,40.826394,-85.478598,27
1685,Grainger,Tennessee,47057,36.277463,-83.509493,8
1686,Long,Georgia,13183,31.749563,-81.74287,16
1687,Breathitt,Kentucky,21025,37.521178,-83.322401,3
1688,Marion,Mississippi,28091,31.230126,-89.821736,115
1689,Oxford,Maine,23017,44.494585,-70.734688,33
1690,Boone,Illinois,17007,42.318983,-88.824295,441
1691,Niagara,New York,36063,43.456731,-78.792143,1020
1692,Phelps,Missouri,29161,37.866326,-91.790349,4
1693,Jackson,Kansas,20085,39.410989,-95.794509,96
1694,Union,South Carolina,45087,34.690514,-81.615831,36
1695,Ulster,New York,36111,41.947232,-74.265447,1678
1696,Taylor,Kentucky,21217,37.365106,-85.326698,11
1697,Marion,Iowa,19125,41.331455,-93.093849,32
1698,Summers,West Virginia,54089,37.656003,-80.856315,1
1699,Nassau,New York,36059,40.729687,-73.589384,40307
1700,Union,Florida,12125,30.05428,-82.366918,31
1701,Jackson,Mississippi,28059,30.458491,-88.619991,305
1702,Cumberland,Virginia,51049,37.520189,-78.252836,37
1703,Davidson,North Carolina,37057,35.795123,-80.206525,398
1704,Barry,Michigan,26015,42.582811,-85.31455,62
1705,Polk,Missouri,29167,37.616761,-93.400817,2
1706,Deer Lodge,Montana,30023,46.099059,-113.139108,3
1707,Hockley,Texas,48219,33.605932,-102.343398,27
1708,Montgomery,Arkansas,05097,34.545652,-93.664147,2
1709,Northampton,Virginia,51131,37.302629,-75.923868,237
1710,Guayanilla,Puerto Rico,72059,,,21
1711,Erie,Pennsylvania,42049,42.117952,-80.096386,274
1712,Franklin,North Carolina,37069,36.088241,-78.28309,159
1713,Hancock,Ohio,39063,41.000471,-83.666034,50
1714,Wilkes,Georgia,13317,33.77904,-82.747922,33
1715,Grant,Louisiana,22043,31.597787,-92.561716,28
1716,Sharkey,Mississippi,28125,32.89249,-90.827388,7
1717,Jennings,Indiana,18079,38.996234,-85.628111,132
1718,Calhoun,Illinois,17013,39.164262,-90.666295,1
1719,Okfuskee,Oklahoma,40107,35.466804,-96.327762,4
1720,Mercer,New Jersey,34021,40.282503,-74.703724,6850
1721,Schley,Georgia,13249,32.263441,-84.322724,16
1722,Panola,Mississippi,28107,34.365205,-89.963065,70
1723,Lackawanna,Pennsylvania,42069,41.44025,-75.609587,1543
1724,Surry,Virginia,51181,37.119761,-76.880172,10
1725,Tazewell,Virginia,51185,37.125395,-81.562924,9
1726,Carroll,Georgia,13045,33.582237,-85.080527,525
1727,Columbia,Pennsylvania,42037,41.045517,-76.40426,346
1728,Lenawee,Michigan,26091,41.895915,-84.066853,151
1729,Karnes,Texas,48255,28.907618,-97.860767,4
1730,Muskingum,Ohio,39119,39.966046,-81.943506,50
1731,Baker,Oregon,41001,44.703427,-117.691933,1
1732,Nez Perce,Idaho,16069,46.333766,-116.760903,82
1733,Blanco,Texas,48031,30.265605,-98.399977,10
1734,Eau Claire,Wisconsin,55035,44.726355,-91.286414,108
1735,Mesa,Colorado,08077,39.019492,-108.461837,54
1736,Hartley,Texas,48205,35.840244,-102.610047,11
1737,Jefferson,Indiana,18077,38.783604,-85.44009,46
1738,Simpson,Mississippi,28127,31.902503,-89.917707,101
1739,Lee,Alabama,01081,32.604064,-85.353048,541
1740,Warren,Ohio,39165,39.425652,-84.169906,366
1741,Guadalupe,New Mexico,35019,34.869782,-104.784968,20
1742,Lincoln,Oklahoma,40081,35.703118,-96.881392,22
1743,Todd,Kentucky,21219,36.840338,-87.183642,17
1744,Columbia,New York,36021,42.247729,-73.626805,383
1745,Hutchinson,Texas,48233,35.837047,-101.362746,36
1746,Park,Montana,30067,45.421905,-110.532798,8
1747,Rockcastle,Kentucky,21203,37.36122,-84.314419,13
1748,St. Mary's,Maryland,24037,38.222666,-76.534271,499
1749,Rhea,Tennessee,47143,35.600587,-84.949552,210
1750,Adams,Indiana,18001,40.745733,-84.936131,17
1751,Ripley,Missouri,29181,36.648902,-90.86706,7
1752,Ionia,Michigan,26067,42.94465,-85.073766,147
1753,Haywood,Tennessee,47075,35.58669,-89.282536,31
1754,Andrew,Missouri,29003,39.988863,-94.803551,30
1755,Brewster,Texas,48043,29.808997,-103.252458,1
1756,Gonzales,Texas,48177,29.468704,-97.477738,121
1757,Columbia,Florida,12023,30.221305,-82.623127,144
1758,Chemung,New York,36015,42.155281,-76.747179,137
1759,Dodge,Wisconsin,55027,43.422706,-88.704379,215
1760,Wells,North Dakota,38103,47.580851,-99.671502,3
1761,Sumter,Alabama,01119,32.597481,-88.200057,222
1762,Siskiyou,California,06093,41.587986,-122.533287,7
1763,Valley,Idaho,16085,44.771532,-115.637875,2
1764,Jackson,West Virginia,54035,38.834234,-81.677717,137
1765,Coos,Oregon,41011,43.184193,-124.092557,31
1766,Ward,Texas,48475,31.513069,-103.105113,1
1767,Clark,Wisconsin,55019,44.733596,-90.610201,31
1768,Christian,Illinois,17021,39.545524,-89.279593,35
1769,Russell,Virginia,51167,36.93342,-82.095934,8
1770,Marshall,Alabama,01095,34.309564,-86.321668,688
1771,King William,Virginia,51101,37.70826,-77.091054,30
1772,Osage,Kansas,20139,38.649706,-95.727275,7
1773,Williams,North Dakota,38105,48.345867,-103.4874,25
1774,Grundy,Tennessee,47061,35.387273,-85.722188,31
1775,Starr,Texas,48427,26.546335,-98.715803,33
1776,Davie,North Carolina,37059,35.929356,-80.542542,90
1777,Butts,Georgia,13035,33.290355,-83.958221,228
1778,Morgan,Missouri,29141,38.420807,-92.874835,9
1779,Richland,South Carolina,45079,34.029783,-80.896566,1485
1780,Washington,Louisiana,22117,30.852144,-90.046253,419
1781,Emmons,North Dakota,38029,46.284255,-100.237842,4
1782,Lincoln,Tennessee,47103,35.142532,-86.593388,25
1783,Upson,Georgia,13293,32.881837,-84.292281,281
1784,Dodge,Georgia,13091,32.160656,-83.156818,51
1785,Conecuh,Alabama,01035,31.428293,-86.992029,40
1786,Jim Wells,Texas,48249,27.733516,-98.090814,9
1787,Stephens,Oklahoma,40137,34.481361,-97.855607,38
1788,Dunn,North Dakota,38025,47.35461,-102.612365,12
1789,Cambria,Pennsylvania,42021,40.494127,-78.715284,57
1790,Geneva,Alabama,01061,31.090866,-85.824346,40
1791,Schuyler,Illinois,17169,40.156905,-90.613464,13
1792,Crawford,Wisconsin,55023,43.24991,-90.95123,26
1793,Walker,Georgia,13295,34.735827,-85.305385,141
1794,Highlands,Florida,12055,27.342627,-81.340921,127
1795,Hillsdale,Michigan,26059,41.864475,-84.642409,169
1796,Carbon,Montana,30009,45.224475,-109.028551,6
1797,Dale,Alabama,01045,31.430654,-85.609476,111
1798,Madison,Missouri,29123,37.473235,-90.345453,3
1799,Salinas,Puerto Rico,72123,,,69
1800,Greene,Indiana,18055,39.0486,-87.005245,173
1801,Cherry,Nebraska,31031,42.566985,-101.072622,1
1802,Floyd,Georgia,13115,34.263677,-85.21373,263
1803,Harrison,Iowa,19085,41.688584,-95.827149,23
1804,Calloway,Kentucky,21035,36.620978,-88.274086,50
1805,Unknown,Puerto Rico,0<NA>,,,122
1806,Prowers,Colorado,08099,37.958181,-102.392161,13
1807,Riley,Kansas,20161,39.291211,-96.727489,64
1808,Polk,Arkansas,05113,34.490915,-94.230884,17
1809,Yates,New York,36123,42.638237,-77.104324,39
1810,Greene,Arkansas,05055,36.119922,-90.565241,64
1811,Nash,North Carolina,37127,35.965945,-77.987555,201
1812,Latimer,Oklahoma,40077,34.875137,-95.272263,5
1813,Barren,Kentucky,21009,36.963614,-85.92499,45
1814,Bosque,Texas,48035,31.900764,-97.637632,7
1815,Northumberland,Virginia,51133,37.856974,-76.379687,25
1816,Pinal,Arizona,04021,32.91891,-111.367257,837
1817,McDowell,West Virginia,54047,37.382663,-81.658205,6
1818,Washburn,Wisconsin,55129,45.892463,-91.796423,2
1819,Hopkins,Kentucky,21107,37.31107,-87.542196,222
1820,Yuma,Colorado,08125,40.000631,-102.422649,35
1821,Mingo,West Virginia,54059,37.721151,-82.158993,6
1822,Catawba,North Carolina,37035,35.663182,-81.214151,199
1823,Marion,Ohio,39101,40.588208,-83.172927,2660
1824,Wilkinson,Mississippi,28157,31.160249,-91.325567,88
1825,Jay,Indiana,18075,40.434972,-85.00338,52
1826,Clayton,Georgia,13063,33.552242,-84.412977,1219
1827,Williams,Ohio,39171,41.564958,-84.584323,54
1828,Prince George's,Maryland,24033,38.82588,-76.847272,15579
1829,Yuba,California,06115,39.270026,-121.34428,30
1830,Carter,Oklahoma,40019,34.251848,-97.287927,41
1831,Monroe,Georgia,13207,33.017435,-83.922938,120
1832,Louisa,Iowa,19115,41.218211,-91.256994,345
1833,Lyon,Kansas,20111,38.455498,-96.161589,408
1834,Jefferson,Illinois,17081,38.30078,-88.92421,101
1835,Mayes,Oklahoma,40097,36.303804,-95.235638,30
1836,Allegan,Michigan,26005,42.595788,-86.634745,217
1837,Bullitt,Kentucky,21029,37.969572,-85.703036,111
1838,Sierra,California,06091,39.576925,-120.521993,1
1839,Cloud,Kansas,20029,39.487329,-97.64139,5
1840,Noxubee,Mississippi,28103,33.10627,-88.565787,185
1841,Alleghany,Virginia,51005,37.787905,-80.008669,20
1842,Tate,Mississippi,28137,34.649553,-89.943105,89
1843,Bracken,Kentucky,21023,38.678523,-84.100355,12
1844,Orange,New York,36071,41.40241,-74.306252,10404
1845,Windham,Connecticut,09015,41.824999,-71.990702,381
1846,Bonner,Idaho,16017,48.312512,-116.59694,6
1847,Union,Oregon,41061,45.304047,-117.999136,6
1848,Newton,Texas,48351,30.786718,-93.73925,5
1849,Childress,Texas,48075,34.529337,-100.208336,2
1850,Westmoreland,Virginia,51193,38.109191,-76.80417,65
1851,Asotin,Washington,53003,46.181861,-117.227781,19
1852,Stillwater,Montana,30095,45.663496,-109.391752,1
1853,Aibonito,Puerto Rico,72009,,,24
1854,Okeechobee,Florida,12093,27.385592,-80.887388,76
1855,Moultrie,Illinois,17139,39.636896,-88.625726,11
1856,Unicoi,Tennessee,47171,36.100215,-82.418245,4
1857,Baltimore city,Maryland,24510,39.300214,-76.610516,5672
1858,Avery,North Carolina,37011,36.072894,-81.920363,2
1859,Saline,Missouri,29195,39.13584,-93.204164,267
1860,Okanogan,Washington,53047,48.550971,-119.691035,49
1861,McIntosh,Oklahoma,40091,35.369092,-95.671764,11
1862,Jeff Davis,Georgia,13161,31.811615,-82.636825,36
1863,Cook,Illinois,17031,41.894294,-87.645455,77119
1864,Mercer,Kentucky,21167,37.812085,-84.879695,13
1865,Dawson,Texas,48115,32.741934,-101.947322,42
1866,Adjuntas,Puerto Rico,72001,,,23
1867,Koochiching,Minnesota,27071,48.24549,-93.782842,7
1868,Hart,Georgia,13147,34.348733,-82.96329,30
1869,Franklin,Tennessee,47051,35.155926,-86.099203,53
1870,Glynn,Georgia,13127,31.212747,-81.496517,115
1871,Edwards,Illinois,17047,38.417095,-88.047941,2
1872,Chickasaw,Mississippi,28017,33.921654,-88.945808,133
1873,Bledsoe,Tennessee,47007,35.593668,-85.205979,607
1874,Ransom,North Dakota,38073,46.449276,-97.647554,8
1875,Pulaski,Arkansas,05119,34.773988,-92.316515,876
1876,Rice,Minnesota,27131,44.350943,-93.298503,452
1877,Rowan,Kentucky,21205,38.205894,-83.425969,7
1878,Clinton,Michigan,26037,42.950455,-84.591695,139
1879,Cattaraugus,New York,36009,42.244853,-78.681006,87
1880,McIntosh,Georgia,13191,31.482978,-81.370199,16
1881,Poinsett,Arkansas,05111,35.568981,-90.680595,33
1882,Chippewa,Minnesota,27023,45.028625,-95.564108,49
1883,Canadian,Oklahoma,40017,35.543416,-97.979836,132
1884,Columbia,Wisconsin,55021,43.471882,-89.330472,44
1885,Toa Baja,Puerto Rico,72137,,,100
1886,De Soto,Louisiana,22031,32.059248,-93.740797,246
1887,Aurora,South Dakota,46003,43.724719,-98.577587,25
1888,Osceola,Michigan,26133,43.997552,-85.322283,11
1889,Chaves,New Mexico,35005,33.361605,-104.469837,45
1890,Dubois,Indiana,18037,38.373344,-86.873385,199
1891,Clinton,Illinois,17027,38.606423,-89.423136,186
1892,Montgomery,Kansas,20125,37.189537,-95.742403,20
1893,Tom Green,Texas,48451,31.401583,-100.461355,65
1894,Gaston,North Carolina,37071,35.293344,-81.177256,276
1895,Frederick,Maryland,24021,39.470427,-77.397627,1918
1896,New York City,New York,0<NA>,,,207539
1897,Young,Texas,48503,33.158787,-98.678267,4
1898,Harney,Oregon,41025,43.064355,-118.985949,1
1899,Gibson,Indiana,18051,38.317413,-87.580566,15
1900,Iosco,Michigan,26069,44.329482,-82.849447,94
1901,Apache,Arizona,04001,35.385845,-109.493747,1491
1902,Pocahontas,Iowa,19151,42.734033,-94.678279,11
1903,Emmet,Michigan,26047,45.590094,-84.986822,21
1904,Bernalillo,New Mexico,35001,35.054002,-106.669065,1464
1905,Patillas,Puerto Rico,72109,,,33
1906,Brazos,Texas,48041,30.656725,-96.302389,477
1907,Marion,Alabama,01093,34.138219,-87.881551,121
1908,Adams,Illinois,17001,39.986053,-91.194961,44
1909,Grant,Kentucky,21081,38.64921,-84.625946,44
1910,Charlton,Georgia,13049,30.779904,-82.139644,32
1911,Nance,Nebraska,31125,41.402386,-97.991408,4
1912,Quitman,Mississippi,28119,34.25264,-90.290525,26
1913,Wexford,Michigan,26165,44.331375,-85.570046,11
1914,Van Buren,Michigan,26159,42.283986,-86.305697,140
1915,Emanuel,Georgia,13107,32.5911,-82.299763,27
1916,Niobrara,Wyoming,56027,43.062159,-104.468373,2
1917,Rutherford,North Carolina,37161,35.402747,-81.919583,182
1918,Lyman,South Dakota,46085,43.894812,-99.841925,14
1919,Houston,Tennessee,47083,36.285777,-87.705605,8
1920,Twiggs,Georgia,13289,32.665847,-83.425879,17
1921,Oconee,South Carolina,45073,34.748759,-83.061522,50
1922,Lafayette,Mississippi,28071,34.349298,-89.485903,131
1923,St. Bernard,Louisiana,22087,29.91811,-89.263494,536
1924,Walworth,Wisconsin,55127,42.66811,-88.541731,392
1925,Scott,Tennessee,47151,36.437239,-84.498386,12
1926,Sangamon,Illinois,17167,39.756378,-89.662311,354
1927,Medina,Ohio,39103,41.116051,-81.899566,337
1928,Greer,Oklahoma,40055,34.935263,-99.552968,66
1929,Summit,Utah,49043,40.87206,-110.968486,412
1930,La Plata,Colorado,08067,37.287367,-107.839718,80
1931,St. Clair,Alabama,01115,33.712963,-86.315663,119
1932,Wells,Indiana,18179,40.735273,-85.212974,31
1933,Harrison,Kentucky,21097,38.443489,-84.332796,19
1934,Johnson,Missouri,29101,38.74588,-93.805999,76
1935,Glasscock,Texas,48173,31.868591,-101.528971,1
1936,Grant,Wisconsin,55043,42.870062,-90.695368,95
1937,Major,Oklahoma,40093,36.313119,-98.542015,6
